variant,suite,workload,parameter,seguru,cuda,ratio,units
nobc,aes,aes_decrypt,16KiB,31.759591,15.414785,2.060333,us
stock,aes,aes_decrypt,16KiB,14.563235,15.414785,0.944758,us
nobc,aes,aes_decrypt,16MiB,124.235197,123.542190,1.005609,us
stock,aes,aes_decrypt,16MiB,124.198567,123.542190,1.005313,us
nobc,aes,aes_decrypt,1GiB,7266.301150,7246.284485,1.002762,us
stock,aes,aes_decrypt,1GiB,7278.876250,7246.284485,1.004498,us
nobc,aes,aes_decrypt,1MiB,15.422762,15.695872,0.982600,us
stock,aes,aes_decrypt,1MiB,17.760325,15.695872,1.131528,us
nobc,aes,aes_decrypt,256MiB,1822.351880,2057.789564,0.885587,us
stock,aes,aes_decrypt,256MiB,2137.032160,2057.789564,1.038509,us
nobc,aes,aes_encrypt,16KiB,34.583011,15.958017,2.167125,us
stock,aes,aes_encrypt,16KiB,16.170661,15.958017,1.013325,us
nobc,aes,aes_encrypt,16MiB,141.227300,166.775465,0.846811,us
stock,aes,aes_encrypt,16MiB,141.015810,166.775465,0.845543,us
nobc,aes,aes_encrypt,1GiB,8310.899800,8288.153648,1.002744,us
stock,aes,aes_encrypt,1GiB,9072.115650,8288.153648,1.094588,us
nobc,aes,aes_encrypt,1MiB,16.928013,16.852992,1.004451,us
stock,aes,aes_encrypt,1MiB,19.435722,16.852992,1.153251,us
nobc,aes,aes_encrypt,256MiB,2080.779360,2198.712349,0.946363,us
stock,aes,aes_encrypt,256MiB,2076.093540,2198.712349,0.944232,us
nobc,gpusorting,radix_sort_onesweep,16Mi,1.027559,1.088184,0.944288,ms
stock,gpusorting,radix_sort_onesweep,16Mi,1.176431,1.088184,1.081096,ms
nobc,gpusorting,radix_sort_onesweep,1Mi,0.111431,0.209208,0.532633,ms
stock,gpusorting,radix_sort_onesweep,1Mi,0.116569,0.209208,0.557192,ms
nobc,gpusorting,radix_sort_onesweep,256Mi,15.186311,13.311437,1.140847,ms
stock,gpusorting,radix_sort_onesweep,256Mi,17.532696,13.311437,1.317115,ms
nobc,gpusorting,radix_sort_onesweep,4Mi,0.286711,0.345989,0.828671,ms
stock,gpusorting,radix_sort_onesweep,4Mi,0.317967,0.345989,0.919009,ms
nobc,gpusorting,radix_sort_onesweep,64Ki,0.060840,0.165524,0.367560,ms
stock,gpusorting,radix_sort_onesweep,64Ki,0.060993,0.165524,0.368484,ms
nobc,gpusorting,radix_sort_onesweep,64Mi,3.860947,3.535770,1.091968,ms
stock,gpusorting,radix_sort_onesweep,64Mi,4.466351,3.535770,1.263190,ms
stock,gpusorting,radix_sort_onesweep_safe,16Mi,1.559964,1.087918,1.433899,ms
