variant,suite,workload,parameter,seguru,cuda,ratio,units
nobc,aes,aes_decrypt,16KiB,14.966613,14.569473,1.027258,us
stock,aes,aes_decrypt,16KiB,14.885206,14.569473,1.021671,us
nobc,aes,aes_decrypt,16MiB,123.859043,124.293126,0.996508,us
stock,aes,aes_decrypt,16MiB,124.713400,124.293126,1.003381,us
nobc,aes,aes_decrypt,1GiB,7267.870850,7250.432014,1.002405,us
stock,aes,aes_decrypt,1GiB,7281.641200,7250.432014,1.004304,us
nobc,aes,aes_decrypt,1MiB,15.278621,14.921729,1.023918,us
stock,aes,aes_decrypt,1MiB,15.348712,14.921729,1.028615,us
nobc,aes,aes_decrypt,256MiB,1822.778840,1813.831687,1.004933,us
stock,aes,aes_decrypt,256MiB,1827.028840,1813.831687,1.007276,us
nobc,aes,aes_encrypt,16KiB,16.448567,16.140800,1.019068,us
stock,aes,aes_encrypt,16KiB,16.399403,16.140800,1.016022,us
nobc,aes,aes_encrypt,16MiB,141.345227,141.516805,0.998788,us
stock,aes,aes_encrypt,16MiB,140.836113,141.516805,0.995190,us
nobc,aes,aes_encrypt,1GiB,8312.796200,8300.595284,1.001470,us
stock,aes,aes_encrypt,1GiB,8315.518850,8300.595284,1.001798,us
nobc,aes,aes_encrypt,1MiB,16.824082,16.602112,1.013370,us
stock,aes,aes_encrypt,1MiB,16.880607,16.602112,1.016775,us
nobc,aes,aes_encrypt,256MiB,2088.332940,2078.064680,1.004941,us
stock,aes,aes_encrypt,256MiB,2086.645840,2078.064680,1.004129,us
nobc,gpusorting,radix_sort_onesweep,16Mi,1.509751,1.086976,1.388946,ms
stock,gpusorting,radix_sort_onesweep,16Mi,1.546365,1.086976,1.422630,ms
nobc,gpusorting,radix_sort_onesweep,1Mi,0.117643,0.209449,0.561678,ms
stock,gpusorting,radix_sort_onesweep,1Mi,0.122706,0.209449,0.585851,ms
nobc,gpusorting,radix_sort_onesweep,256Mi,22.742326,13.294696,1.710632,ms
stock,gpusorting,radix_sort_onesweep,256Mi,23.306048,13.294696,1.753034,ms
nobc,gpusorting,radix_sort_onesweep,4Mi,0.394355,0.344228,1.145622,ms
stock,gpusorting,radix_sort_onesweep,4Mi,0.405922,0.344228,1.179224,ms
nobc,gpusorting,radix_sort_onesweep,64Ki,0.060497,0.165729,0.365036,ms
stock,gpusorting,radix_sort_onesweep,64Ki,0.062192,0.165729,0.375263,ms
nobc,gpusorting,radix_sort_onesweep,64Mi,5.773702,3.533466,1.634005,ms
stock,gpusorting,radix_sort_onesweep,64Mi,5.905668,3.533466,1.671353,ms
nobc,gpusorting,radix_sort_reduce_then_scan,16Mi,1.317317,1.183048,1.113494,ms
stock,gpusorting,radix_sort_reduce_then_scan,16Mi,1.356183,1.183048,1.146347,ms
nobc,gpusorting,radix_sort_reduce_then_scan,1Mi,0.147400,0.142152,1.036918,ms
stock,gpusorting,radix_sort_reduce_then_scan,1Mi,0.151559,0.142152,1.066176,ms
nobc,gpusorting,radix_sort_reduce_then_scan,256Mi,19.044714,17.035778,1.117925,ms
stock,gpusorting,radix_sort_reduce_then_scan,256Mi,19.603553,17.035778,1.150728,ms
nobc,gpusorting,radix_sort_reduce_then_scan,4Mi,0.372390,0.321946,1.156685,ms
