variant,suite,workload,parameter,implementation,metric,value,units
stock,aes,aes_encrypt,16KiB,seguru,time,16.170661,us
stock,aes,aes_encrypt,16KiB,seguru,throughput,1.013193,GB/s
stock,aes,aes_encrypt,16KiB,cuda,time,15.958017,us
stock,aes,aes_encrypt_classic,16KiB,cuda,time,105.100289,us
stock,aes,aes_encrypt,16KiB,cpu,time,210.862000,us
stock,aes,aes_encrypt,1MiB,seguru,time,19.435722,us
stock,aes,aes_encrypt,1MiB,seguru,throughput,53.950967,GB/s
stock,aes,aes_encrypt,1MiB,cuda,time,16.852992,us
stock,aes,aes_encrypt_classic,1MiB,cuda,time,432.920069,us
stock,aes,aes_encrypt,1MiB,cpu,time,12338.482000,us
stock,aes,aes_encrypt,16MiB,seguru,time,141.015810,us
stock,aes,aes_encrypt,16MiB,seguru,throughput,118.974007,GB/s
stock,aes,aes_encrypt,16MiB,cuda,time,166.775465,us
stock,aes,aes_encrypt_classic,16MiB,cuda,time,5667.106152,us
stock,aes,aes_encrypt,256MiB,seguru,time,2076.093540,us
stock,aes,aes_encrypt,256MiB,seguru,throughput,129.298344,GB/s
stock,aes,aes_encrypt,256MiB,cuda,time,2198.712349,us
stock,aes,aes_encrypt_classic,256MiB,cuda,time,92393.699646,us
stock,aes,aes_encrypt,1GiB,seguru,time,9072.115650,us
stock,aes,aes_encrypt,1GiB,seguru,throughput,118.356276,GB/s
stock,aes,aes_encrypt,1GiB,cuda,time,8288.153648,us
stock,aes,aes_encrypt_classic,1GiB,cuda,time,362699.829102,us
stock,aes,aes_decrypt,16KiB,seguru,time,14.563235,us
stock,aes,aes_decrypt,16KiB,seguru,throughput,1.125025,GB/s
stock,aes,aes_decrypt,16KiB,cuda,time,15.414785,us
stock,aes,aes_decrypt,1MiB,seguru,time,17.760325,us
stock,aes,aes_decrypt,1MiB,seguru,throughput,59.040361,GB/s
stock,aes,aes_decrypt,1MiB,cuda,time,15.695872,us
stock,aes,aes_decrypt,16MiB,seguru,time,124.198567,us
stock,aes,aes_decrypt,16MiB,seguru,throughput,135.083813,GB/s
stock,aes,aes_decrypt,16MiB,cuda,time,123.542190,us
stock,aes,aes_decrypt,256MiB,seguru,time,2137.032160,us
stock,aes,aes_decrypt,256MiB,seguru,throughput,125.611332,GB/s
stock,aes,aes_decrypt,256MiB,cuda,time,2057.789564,us
stock,aes,aes_decrypt,1GiB,seguru,time,7278.876250,us
stock,aes,aes_decrypt,1GiB,seguru,throughput,147.514779,GB/s
stock,aes,aes_decrypt,1GiB,cuda,time,7246.284485,us
stock,heongpu,ntt_forward,ring=4096,seguru,time,218.061520,us
