variant,suite,workload,parameter,implementation,metric,value,units
stock,aes,aes_encrypt,16KiB,seguru,time,16.399403,us
stock,aes,aes_encrypt,16KiB,seguru,throughput,0.999061,GB/s
stock,aes,aes_encrypt,16KiB,cuda,time,16.140800,us
stock,aes,aes_encrypt_classic,16KiB,cuda,time,104.374275,us
stock,aes,aes_encrypt,16KiB,cpu,time,196.896000,us
stock,aes,aes_encrypt,1MiB,seguru,time,16.880607,us
stock,aes,aes_encrypt,1MiB,seguru,throughput,62.117198,GB/s
stock,aes,aes_encrypt,1MiB,cuda,time,16.602112,us
stock,aes,aes_encrypt_classic,1MiB,cuda,time,422.587395,us
stock,aes,aes_encrypt,1MiB,cpu,time,12522.862000,us
stock,aes,aes_encrypt,16MiB,seguru,time,140.836113,us
stock,aes,aes_encrypt,16MiB,seguru,throughput,119.125809,GB/s
stock,aes,aes_encrypt,16MiB,cuda,time,141.516805,us
stock,aes,aes_encrypt_classic,16MiB,cuda,time,5509.816647,us
stock,aes,aes_encrypt,256MiB,seguru,time,2086.645840,us
stock,aes,aes_encrypt,256MiB,seguru,throughput,128.644474,GB/s
stock,aes,aes_encrypt,256MiB,cuda,time,2078.064680,us
stock,aes,aes_encrypt_classic,256MiB,cuda,time,89581.481934,us
stock,aes,aes_encrypt,1GiB,seguru,time,8315.518850,us
stock,aes,aes_encrypt,1GiB,seguru,throughput,129.125054,GB/s
stock,aes,aes_encrypt,1GiB,cuda,time,8300.595284,us
stock,aes,aes_encrypt_classic,1GiB,cuda,time,363816.223145,us
stock,aes,aes_decrypt,16KiB,seguru,time,14.885206,us
stock,aes,aes_decrypt,16KiB,seguru,throughput,1.100690,GB/s
stock,aes,aes_decrypt,16KiB,cuda,time,14.569473,us
stock,aes,aes_decrypt,1MiB,seguru,time,15.348712,us
stock,aes,aes_decrypt,1MiB,seguru,throughput,68.316875,GB/s
stock,aes,aes_decrypt,1MiB,cuda,time,14.921729,us
stock,aes,aes_decrypt,16MiB,seguru,time,124.713400,us
stock,aes,aes_decrypt,16MiB,seguru,throughput,134.526170,GB/s
stock,aes,aes_decrypt,16MiB,cuda,time,124.293126,us
stock,aes,aes_decrypt,256MiB,seguru,time,1827.028840,us
stock,aes,aes_decrypt,256MiB,seguru,throughput,146.924586,GB/s
stock,aes,aes_decrypt,256MiB,cuda,time,1813.831687,us
stock,aes,aes_decrypt,1GiB,seguru,time,7281.641200,us
stock,aes,aes_decrypt,1GiB,seguru,throughput,147.458766,GB/s
stock,aes,aes_decrypt,1GiB,cuda,time,7250.432014,us
stock,heongpu,ntt_forward,ring=4096,seguru,time,218.513840,us
stock,heongpu,ntt_forward,ring=4096,cuda,time,149.012476,us
stock,heongpu,ntt_forward,ring=4096,seguru,throughput,19194.683504,Mcoeff/s
stock,heongpu,ntt_forward,ring=4096,cpu,time,291.411000,us
stock,heongpu,ntt_inverse,ring=4096,seguru,time,137.038640,us
stock,heongpu,ntt_inverse,ring=4096,cuda,time,123.023361,us
stock,heongpu,ntt_forward,ring=8192,seguru,time,345.790960,us
stock,heongpu,ntt_forward,ring=8192,cuda,time,238.653436,us
stock,heongpu,ntt_forward,ring=8192,seguru,throughput,12129.594134,Mcoeff/s
stock,heongpu,ntt_forward,ring=8192,cpu,time,619.080000,us
stock,heongpu,ntt_inverse,ring=8192,seguru,time,264.179700,us
stock,heongpu,ntt_inverse,ring=8192,cuda,time,216.125429,us
stock,heongpu,ntt_forward,ring=16384,seguru,time,469.941260,us
stock,heongpu,ntt_forward,ring=16384,cuda,time,327.741444,us
stock,heongpu,ntt_forward,ring=16384,seguru,throughput,8925.166520,Mcoeff/s
stock,heongpu,ntt_forward,ring=16384,cpu,time,1283.204000,us
stock,heongpu,ntt_inverse,ring=16384,seguru,time,390.135760,us
